"","id_ubicacion","cant_votantes","cant_votos_positivos","cant_votos_negativos","porcentaje_participacion","id_candidatura","descripcion_candidatura","cant_votos"
"8452","HN.5.1.1.66.3740_PRE",181,178,3,61.7747,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"8453","HN.5.1.1.66.3740_PRE",181,178,3,61.7747,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",4
"8454","HN.5.1.1.66.3740_PRE",181,178,3,61.7747,"14","PARTIDO TODOS SOMOS HONDURAS",0
"8455","HN.5.1.1.66.3740_PRE",181,178,3,61.7747,"2","PARTIDO NACIONAL DE HONDURAS",43
"8456","HN.5.1.1.66.3740_PRE",181,178,3,61.7747,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",1
"8457","HN.5.1.1.66.3740_PRE",181,178,3,61.7747,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"8458","HN.5.1.1.66.3740_PRE",181,178,3,61.7747,"47","MILTON BENITEZ HONDURAS HUMANA",3
"8459","HN.5.1.1.66.3740_PRE",181,178,3,61.7747,"5","PARTIDO UNIFICACION DEMOCRATICA",2
"8460","HN.5.1.1.66.3740_PRE",181,178,3,61.7747,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"8461","HN.5.1.1.66.3740_PRE",181,178,3,61.7747,"6","PARTIDO ANTICORRUPCION",0
"8462","HN.5.1.1.66.3740_PRE",181,178,3,61.7747,"7","PARTIDO LIBERTAD Y REFUNDACION",109
"8463","HN.5.1.1.66.3740_PRE",181,178,3,61.7747,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",0
"8464","HN.5.1.1.66.3740_PRE",181,178,3,61.7747,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"8465","HN.5.1.1.66.3740_PRE",181,178,3,61.7747,"BLC","Voto en BLANCO",0
"8466","HN.5.1.1.66.3740_PRE",181,178,3,61.7747,"NUL","Votos NULOS",3
"8467","HN.5.1.1.26.3582_PRE",204,198,6,67.3267,"1","PARTIDO LIBERAL DE HONDURAS",41
"8468","HN.5.1.1.26.3582_PRE",204,198,6,67.3267,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"8469","HN.5.1.1.26.3582_PRE",204,198,6,67.3267,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"8470","HN.5.1.1.26.3582_PRE",204,198,6,67.3267,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"8471","HN.5.1.1.26.3582_PRE",204,198,6,67.3267,"14","PARTIDO TODOS SOMOS HONDURAS",1
"8472","HN.5.1.1.26.3582_PRE",204,198,6,67.3267,"2","PARTIDO NACIONAL DE HONDURAS",83
"8473","HN.5.1.1.26.3582_PRE",204,198,6,67.3267,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",0
"8474","HN.5.1.1.26.3582_PRE",204,198,6,67.3267,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"8475","HN.5.1.1.26.3582_PRE",204,198,6,67.3267,"47","MILTON BENITEZ HONDURAS HUMANA",1
"8476","HN.5.1.1.26.3582_PRE",204,198,6,67.3267,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"8477","HN.5.1.1.26.3582_PRE",204,198,6,67.3267,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"8478","HN.5.1.1.26.3582_PRE",204,198,6,67.3267,"6","PARTIDO ANTICORRUPCION",0
"8479","HN.5.1.1.26.3582_PRE",204,198,6,67.3267,"7","PARTIDO LIBERTAD Y REFUNDACION",71
"8480","HN.5.1.1.26.3582_PRE",204,198,6,67.3267,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",0
"8481","HN.5.1.1.26.3582_PRE",204,198,6,67.3267,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"8482","HN.5.1.1.26.3582_PRE",204,198,6,67.3267,"BLC","Voto en BLANCO",1
"8483","HN.5.1.1.26.3582_PRE",204,198,6,67.3267,"NUL","Votos NULOS",6
"8484","HN.5.1.1.178.4121_PRE",196,192,4,65.5518,"1","PARTIDO LIBERAL DE HONDURAS",11
"8485","HN.5.1.1.178.4121_PRE",196,192,4,65.5518,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"8486","HN.5.1.1.178.4121_PRE",196,192,4,65.5518,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"8487","HN.5.1.1.178.4121_PRE",196,192,4,65.5518,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",1
"8488","HN.5.1.1.178.4121_PRE",196,192,4,65.5518,"14","PARTIDO TODOS SOMOS HONDURAS",1
"8489","HN.5.1.1.178.4121_PRE",196,192,4,65.5518,"2","PARTIDO NACIONAL DE HONDURAS",38
"8490","HN.5.1.1.178.4121_PRE",196,192,4,65.5518,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",2
"8491","HN.5.1.1.178.4121_PRE",196,192,4,65.5518,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"8492","HN.5.1.1.178.4121_PRE",196,192,4,65.5518,"47","MILTON BENITEZ HONDURAS HUMANA",1
"8493","HN.5.1.1.178.4121_PRE",196,192,4,65.5518,"5","PARTIDO UNIFICACION DEMOCRATICA",2
"8494","HN.5.1.1.178.4121_PRE",196,192,4,65.5518,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"8495","HN.5.1.1.178.4121_PRE",196,192,4,65.5518,"6","PARTIDO ANTICORRUPCION",1
"8496","HN.5.1.1.178.4121_PRE",196,192,4,65.5518,"7","PARTIDO LIBERTAD Y REFUNDACION",135
"8497","HN.5.1.1.178.4121_PRE",196,192,4,65.5518,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",0
"8498","HN.5.1.1.178.4121_PRE",196,192,4,65.5518,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"8499","HN.5.1.1.178.4121_PRE",196,192,4,65.5518,"BLC","Voto en BLANCO",0
"8500","HN.5.1.1.178.4121_PRE",196,192,4,65.5518,"NUL","Votos NULOS",4
"8501","HN.5.1.1.178.4122_PRE",176,175,1,58.8628,"1","PARTIDO LIBERAL DE HONDURAS",26
"8502","HN.5.1.1.178.4122_PRE",176,175,1,58.8628,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"8503","HN.5.1.1.178.4122_PRE",176,175,1,58.8628,"11","PARTIDO NUEVA RUTA DE HONDURAS",1
"8504","HN.5.1.1.178.4122_PRE",176,175,1,58.8628,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"8505","HN.5.1.1.178.4122_PRE",176,175,1,58.8628,"14","PARTIDO TODOS SOMOS HONDURAS",2
"8506","HN.5.1.1.178.4122_PRE",176,175,1,58.8628,"2","PARTIDO NACIONAL DE HONDURAS",22
"8507","HN.5.1.1.178.4122_PRE",176,175,1,58.8628,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",0
"8508","HN.5.1.1.178.4122_PRE",176,175,1,58.8628,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",1
"8509","HN.5.1.1.178.4122_PRE",176,175,1,58.8628,"47","MILTON BENITEZ HONDURAS HUMANA",1
"8510","HN.5.1.1.178.4122_PRE",176,175,1,58.8628,"5","PARTIDO UNIFICACION DEMOCRATICA",1
"8511","HN.5.1.1.178.4122_PRE",176,175,1,58.8628,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"8512","HN.5.1.1.178.4122_PRE",176,175,1,58.8628,"6","PARTIDO ANTICORRUPCION",0
"8513","HN.5.1.1.178.4122_PRE",176,175,1,58.8628,"7","PARTIDO LIBERTAD Y REFUNDACION",119
"8514","HN.5.1.1.178.4122_PRE",176,175,1,58.8628,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",0
"8515","HN.5.1.1.178.4122_PRE",176,175,1,58.8628,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",1
"8516","HN.5.1.1.178.4122_PRE",176,175,1,58.8628,"BLC","Voto en BLANCO",1
"8517","HN.5.1.1.178.4122_PRE",176,175,1,58.8628,"NUL","Votos NULOS",1
"8518","HN.5.1.1.178.4123_PRE",197,192,5,65.8862,"1","PARTIDO LIBERAL DE HONDURAS",15
"8519","HN.5.1.1.178.4123_PRE",197,192,5,65.8862,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"8520","HN.5.1.1.178.4123_PRE",197,192,5,65.8862,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"8521","HN.5.1.1.178.4123_PRE",197,192,5,65.8862,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"8522","HN.5.1.1.178.4123_PRE",197,192,5,65.8862,"14","PARTIDO TODOS SOMOS HONDURAS",1
"8523","HN.5.1.1.178.4123_PRE",197,192,5,65.8862,"2","PARTIDO NACIONAL DE HONDURAS",41
"8524","HN.5.1.1.178.4123_PRE",197,192,5,65.8862,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",0
"8525","HN.5.1.1.178.4123_PRE",197,192,5,65.8862,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"8526","HN.5.1.1.178.4123_PRE",197,192,5,65.8862,"47","MILTON BENITEZ HONDURAS HUMANA",1
"8527","HN.5.1.1.178.4123_PRE",197,192,5,65.8862,"5","PARTIDO UNIFICACION DEMOCRATICA",1
"8528","HN.5.1.1.178.4123_PRE",197,192,5,65.8862,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"8529","HN.5.1.1.178.4123_PRE",197,192,5,65.8862,"6","PARTIDO ANTICORRUPCION",1
"8530","HN.5.1.1.178.4123_PRE",197,192,5,65.8862,"7","PARTIDO LIBERTAD Y REFUNDACION",131
"8531","HN.5.1.1.178.4123_PRE",197,192,5,65.8862,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",1
"8532","HN.5.1.1.178.4123_PRE",197,192,5,65.8862,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"8533","HN.5.1.1.178.4123_PRE",197,192,5,65.8862,"BLC","Voto en BLANCO",0
"8534","HN.5.1.1.178.4123_PRE",197,192,5,65.8862,"NUL","Votos NULOS",5
"8535","HN.5.1.1.178.4124_PRE",197,193,4,65.8862,"1","PARTIDO LIBERAL DE HONDURAS",22
"8536","HN.5.1.1.178.4124_PRE",197,193,4,65.8862,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",2
"8537","HN.5.1.1.178.4124_PRE",197,193,4,65.8862,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"8538","HN.5.1.1.178.4124_PRE",197,193,4,65.8862,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",1
"8539","HN.5.1.1.178.4124_PRE",197,193,4,65.8862,"14","PARTIDO TODOS SOMOS HONDURAS",1
"8540","HN.5.1.1.178.4124_PRE",197,193,4,65.8862,"2","PARTIDO NACIONAL DE HONDURAS",34
"8541","HN.5.1.1.178.4124_PRE",197,193,4,65.8862,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",1
"8542","HN.5.1.1.178.4124_PRE",197,193,4,65.8862,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"8543","HN.5.1.1.178.4124_PRE",197,193,4,65.8862,"47","MILTON BENITEZ HONDURAS HUMANA",1
"8544","HN.5.1.1.178.4124_PRE",197,193,4,65.8862,"5","PARTIDO UNIFICACION DEMOCRATICA",2
"8545","HN.5.1.1.178.4124_PRE",197,193,4,65.8862,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"8546","HN.5.1.1.178.4124_PRE",197,193,4,65.8862,"6","PARTIDO ANTICORRUPCION",0
"8547","HN.5.1.1.178.4124_PRE",197,193,4,65.8862,"7","PARTIDO LIBERTAD Y REFUNDACION",122
"8548","HN.5.1.1.178.4124_PRE",197,193,4,65.8862,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",2
"8549","HN.5.1.1.178.4124_PRE",197,193,4,65.8862,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"8550","HN.5.1.1.178.4124_PRE",197,193,4,65.8862,"BLC","Voto en BLANCO",5
"8551","HN.5.1.1.178.4124_PRE",197,193,4,65.8862,"NUL","Votos NULOS",4
"8552","HN.5.1.1.178.4125_PRE",189,186,3,63.2107,"1","PARTIDO LIBERAL DE HONDURAS",17
"8553","HN.5.1.1.178.4125_PRE",189,186,3,63.2107,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"8554","HN.5.1.1.178.4125_PRE",189,186,3,63.2107,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"8555","HN.5.1.1.178.4125_PRE",189,186,3,63.2107,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"8556","HN.5.1.1.178.4125_PRE",189,186,3,63.2107,"14","PARTIDO TODOS SOMOS HONDURAS",2
"8557","HN.5.1.1.178.4125_PRE",189,186,3,63.2107,"2","PARTIDO NACIONAL DE HONDURAS",28
"8558","HN.5.1.1.178.4125_PRE",189,186,3,63.2107,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",1
"8559","HN.5.1.1.178.4125_PRE",189,186,3,63.2107,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"8560","HN.5.1.1.178.4125_PRE",189,186,3,63.2107,"47","MILTON BENITEZ HONDURAS HUMANA",3
"8561","HN.5.1.1.178.4125_PRE",189,186,3,63.2107,"5","PARTIDO UNIFICACION DEMOCRATICA",1
"8562","HN.5.1.1.178.4125_PRE",189,186,3,63.2107,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"8563","HN.5.1.1.178.4125_PRE",189,186,3,63.2107,"6","PARTIDO ANTICORRUPCION",0
"8564","HN.5.1.1.178.4125_PRE",189,186,3,63.2107,"7","PARTIDO LIBERTAD Y REFUNDACION",131
"8565","HN.5.1.1.178.4125_PRE",189,186,3,63.2107,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",1
"8566","HN.5.1.1.178.4125_PRE",189,186,3,63.2107,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"8567","HN.5.1.1.178.4125_PRE",189,186,3,63.2107,"BLC","Voto en BLANCO",2
"8568","HN.5.1.1.178.4125_PRE",189,186,3,63.2107,"NUL","Votos NULOS",3
"8569","HN.5.1.1.178.4126_PRE",184,180,4,61.204,"1","PARTIDO LIBERAL DE HONDURAS",24
"8570","HN.5.1.1.178.4126_PRE",184,180,4,61.204,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"8571","HN.5.1.1.178.4126_PRE",184,180,4,61.204,"11","PARTIDO NUEVA RUTA DE HONDURAS",1
"8572","HN.5.1.1.178.4126_PRE",184,180,4,61.204,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",1
"8573","HN.5.1.1.178.4126_PRE",184,180,4,61.204,"14","PARTIDO TODOS SOMOS HONDURAS",0
"8574","HN.5.1.1.178.4126_PRE",184,180,4,61.204,"2","PARTIDO NACIONAL DE HONDURAS",35
"8575","HN.5.1.1.178.4126_PRE",184,180,4,61.204,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",0
"8576","HN.5.1.1.178.4126_PRE",184,180,4,61.204,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"8577","HN.5.1.1.178.4126_PRE",184,180,4,61.204,"47","MILTON BENITEZ HONDURAS HUMANA",0
"8578","HN.5.1.1.178.4126_PRE",184,180,4,61.204,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"8579","HN.5.1.1.178.4126_PRE",184,180,4,61.204,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"8580","HN.5.1.1.178.4126_PRE",184,180,4,61.204,"6","PARTIDO ANTICORRUPCION",0
"8581","HN.5.1.1.178.4126_PRE",184,180,4,61.204,"7","PARTIDO LIBERTAD Y REFUNDACION",118
"8582","HN.5.1.1.178.4126_PRE",184,180,4,61.204,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",0
"8583","HN.5.1.1.178.4126_PRE",184,180,4,61.204,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",1
"8584","HN.5.1.1.178.4126_PRE",184,180,4,61.204,"BLC","Voto en BLANCO",0
"8585","HN.5.1.1.178.4126_PRE",184,180,4,61.204,"NUL","Votos NULOS",4
"8586","HN.5.1.1.178.4127_PRE",203,200,3,67.8929,"1","PARTIDO LIBERAL DE HONDURAS",26
"8587","HN.5.1.1.178.4127_PRE",203,200,3,67.8929,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"8588","HN.5.1.1.178.4127_PRE",203,200,3,67.8929,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"8589","HN.5.1.1.178.4127_PRE",203,200,3,67.8929,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"8590","HN.5.1.1.178.4127_PRE",203,200,3,67.8929,"14","PARTIDO TODOS SOMOS HONDURAS",2
"8591","HN.5.1.1.178.4127_PRE",203,200,3,67.8929,"2","PARTIDO NACIONAL DE HONDURAS",36
"8592","HN.5.1.1.178.4127_PRE",203,200,3,67.8929,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",1
"8593","HN.5.1.1.178.4127_PRE",203,200,3,67.8929,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"8594","HN.5.1.1.178.4127_PRE",203,200,3,67.8929,"47","MILTON BENITEZ HONDURAS HUMANA",0
"8595","HN.5.1.1.178.4127_PRE",203,200,3,67.8929,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"8596","HN.5.1.1.178.4127_PRE",203,200,3,67.8929,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",2
"8597","HN.5.1.1.178.4127_PRE",203,200,3,67.8929,"6","PARTIDO ANTICORRUPCION",1
"8598","HN.5.1.1.178.4127_PRE",203,200,3,67.8929,"7","PARTIDO LIBERTAD Y REFUNDACION",131
"8599","HN.5.1.1.178.4127_PRE",203,200,3,67.8929,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",1
"8600","HN.5.1.1.178.4127_PRE",203,200,3,67.8929,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"8601","HN.5.1.1.178.4127_PRE",203,200,3,67.8929,"BLC","Voto en BLANCO",0
"8602","HN.5.1.1.178.4127_PRE",203,200,3,67.8929,"NUL","Votos NULOS",3
"8603","HN.5.1.1.178.4129_PRE",210,204,6,70.2341,"1","PARTIDO LIBERAL DE HONDURAS",17
"8604","HN.5.1.1.178.4129_PRE",210,204,6,70.2341,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"8605","HN.5.1.1.178.4129_PRE",210,204,6,70.2341,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"8606","HN.5.1.1.178.4129_PRE",210,204,6,70.2341,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"8607","HN.5.1.1.178.4129_PRE",210,204,6,70.2341,"14","PARTIDO TODOS SOMOS HONDURAS",2
"8608","HN.5.1.1.178.4129_PRE",210,204,6,70.2341,"2","PARTIDO NACIONAL DE HONDURAS",33
"8609","HN.5.1.1.178.4129_PRE",210,204,6,70.2341,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",5
"8610","HN.5.1.1.178.4129_PRE",210,204,6,70.2341,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",1
"8611","HN.5.1.1.178.4129_PRE",210,204,6,70.2341,"47","MILTON BENITEZ HONDURAS HUMANA",2
"8612","HN.5.1.1.178.4129_PRE",210,204,6,70.2341,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"8613","HN.5.1.1.178.4129_PRE",210,204,6,70.2341,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",1
"8614","HN.5.1.1.178.4129_PRE",210,204,6,70.2341,"6","PARTIDO ANTICORRUPCION",0
"8615","HN.5.1.1.178.4129_PRE",210,204,6,70.2341,"7","PARTIDO LIBERTAD Y REFUNDACION",141
"8616","HN.5.1.1.178.4129_PRE",210,204,6,70.2341,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",1
"8617","HN.5.1.1.178.4129_PRE",210,204,6,70.2341,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"8618","HN.5.1.1.178.4129_PRE",210,204,6,70.2341,"BLC","Voto en BLANCO",1
"8619","HN.5.1.1.178.4129_PRE",210,204,6,70.2341,"NUL","Votos NULOS",6
"8620","HN.5.1.1.178.4130_PRE",212,207,5,70.903,"1","PARTIDO LIBERAL DE HONDURAS",21
"8621","HN.5.1.1.178.4130_PRE",212,207,5,70.903,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"8622","HN.5.1.1.178.4130_PRE",212,207,5,70.903,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"8623","HN.5.1.1.178.4130_PRE",212,207,5,70.903,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",1
"8624","HN.5.1.1.178.4130_PRE",212,207,5,70.903,"14","PARTIDO TODOS SOMOS HONDURAS",0
"8625","HN.5.1.1.178.4130_PRE",212,207,5,70.903,"2","PARTIDO NACIONAL DE HONDURAS",46
"8626","HN.5.1.1.178.4130_PRE",212,207,5,70.903,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",0
"8627","HN.5.1.1.178.4130_PRE",212,207,5,70.903,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"8628","HN.5.1.1.178.4130_PRE",212,207,5,70.903,"47","MILTON BENITEZ HONDURAS HUMANA",1
"8629","HN.5.1.1.178.4130_PRE",212,207,5,70.903,"5","PARTIDO UNIFICACION DEMOCRATICA",1
"8630","HN.5.1.1.178.4130_PRE",212,207,5,70.903,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"8631","HN.5.1.1.178.4130_PRE",212,207,5,70.903,"6","PARTIDO ANTICORRUPCION",1
"8632","HN.5.1.1.178.4130_PRE",212,207,5,70.903,"7","PARTIDO LIBERTAD Y REFUNDACION",136
"8633","HN.5.1.1.178.4130_PRE",212,207,5,70.903,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",0
"8634","HN.5.1.1.178.4130_PRE",212,207,5,70.903,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"8635","HN.5.1.1.178.4130_PRE",212,207,5,70.903,"BLC","Voto en BLANCO",0
"8636","HN.5.1.1.178.4130_PRE",212,207,5,70.903,"NUL","Votos NULOS",5
"8637","HN.5.1.1.178.4131_PRE",209,208,1,70.4697,"1","PARTIDO LIBERAL DE HONDURAS",24
"8638","HN.5.1.1.178.4131_PRE",209,208,1,70.4697,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"8639","HN.5.1.1.178.4131_PRE",209,208,1,70.4697,"11","PARTIDO NUEVA RUTA DE HONDURAS",1
"8640","HN.5.1.1.178.4131_PRE",209,208,1,70.4697,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"8641","HN.5.1.1.178.4131_PRE",209,208,1,70.4697,"14","PARTIDO TODOS SOMOS HONDURAS",1
"8642","HN.5.1.1.178.4131_PRE",209,208,1,70.4697,"2","PARTIDO NACIONAL DE HONDURAS",26
"8643","HN.5.1.1.178.4131_PRE",209,208,1,70.4697,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",0
"8644","HN.5.1.1.178.4131_PRE",209,208,1,70.4697,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"8645","HN.5.1.1.178.4131_PRE",209,208,1,70.4697,"47","MILTON BENITEZ HONDURAS HUMANA",1
"8646","HN.5.1.1.178.4131_PRE",209,208,1,70.4697,"5","PARTIDO UNIFICACION DEMOCRATICA",0
"8647","HN.5.1.1.178.4131_PRE",209,208,1,70.4697,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"8648","HN.5.1.1.178.4131_PRE",209,208,1,70.4697,"6","PARTIDO ANTICORRUPCION",0
"8649","HN.5.1.1.178.4131_PRE",209,208,1,70.4697,"7","PARTIDO LIBERTAD Y REFUNDACION",152
"8650","HN.5.1.1.178.4131_PRE",209,208,1,70.4697,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",2
"8651","HN.5.1.1.178.4131_PRE",209,208,1,70.4697,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"8652","HN.5.1.1.178.4131_PRE",209,208,1,70.4697,"BLC","Voto en BLANCO",1
"8653","HN.5.1.1.178.4131_PRE",209,208,1,70.4697,"NUL","Votos NULOS",1
"8654","HN.5.1.1.178.4132_PRE",191,187,4,64.0939,"1","PARTIDO LIBERAL DE HONDURAS",14
"8655","HN.5.1.1.178.4132_PRE",191,187,4,64.0939,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",1
"8656","HN.5.1.1.178.4132_PRE",191,187,4,64.0939,"11","PARTIDO NUEVA RUTA DE HONDURAS",0
"8657","HN.5.1.1.178.4132_PRE",191,187,4,64.0939,"13","PARTIDO LIBERACION DEMOCRATICO DE HONDURAS",0
"8658","HN.5.1.1.178.4132_PRE",191,187,4,64.0939,"14","PARTIDO TODOS SOMOS HONDURAS",0
"8659","HN.5.1.1.178.4132_PRE",191,187,4,64.0939,"2","PARTIDO NACIONAL DE HONDURAS",36
"8660","HN.5.1.1.178.4132_PRE",191,187,4,64.0939,"4","PARTIDO DEMOCRATA CRISTIANO DE HONDURAS",0
"8661","HN.5.1.1.178.4132_PRE",191,187,4,64.0939,"45","MOVIMIENTO INDEPENDIENTE DIGNIDAD Y ESPERANZA",0
"8662","HN.5.1.1.178.4132_PRE",191,187,4,64.0939,"47","MILTON BENITEZ HONDURAS HUMANA",2
"8663","HN.5.1.1.178.4132_PRE",191,187,4,64.0939,"5","PARTIDO UNIFICACION DEMOCRATICA",1
"8664","HN.5.1.1.178.4132_PRE",191,187,4,64.0939,"58","UNIDAD NACIONAL OPOSITORA DE HONDURAS",0
"8665","HN.5.1.1.178.4132_PRE",191,187,4,64.0939,"6","PARTIDO ANTICORRUPCION",1
"8666","HN.5.1.1.178.4132_PRE",191,187,4,64.0939,"7","PARTIDO LIBERTAD Y REFUNDACION",131
"8667","HN.5.1.1.178.4132_PRE",191,187,4,64.0939,"8","PARTIDO ALIANZA PATRIOTICA HONDUREÑA",0
"8668","HN.5.1.1.178.4132_PRE",191,187,4,64.0939,"9","PARTIDO FRENTE AMPLIO (EL FRENTE)",0
"8669","HN.5.1.1.178.4132_PRE",191,187,4,64.0939,"BLC","Voto en BLANCO",1
"8670","HN.5.1.1.178.4132_PRE",191,187,4,64.0939,"NUL","Votos NULOS",4
"8671","HN.5.1.1.178.4133_PRE",193,189,4,64.7651,"1","PARTIDO LIBERAL DE HONDURAS",27
"8672","HN.5.1.1.178.4133_PRE",193,189,4,64.7651,"10","PARTIDO DE CENTRO SOCIAL CRISTIANO VA; MOVIMIENTO SOLIDARIO",0
"8673","HN.5.1.1.178.4133_PRE",193,189,4,64.7651,"11","PARTIDO NUEVA RUTA DE HONDURAS",1
